query,pharmacy,rawName,legacyMatchKey,legacyPresentationKey,v1CardKey,conceptId,presentationId,productId,offerId,activeIngredients,ingredientEvidence,concentration,concentrationKind,dosageForm,route,packageQuantity,packageVolume,packageType,brand,commercialVariant,administrationTime,manufacturer,ispRegistration,conceptResolution,conceptConfidence,presentationResolution,productResolution,canonicalName
paracetamol 500mg,ahumada,Tapsin 160 mg x 16 Comprimidos Masticables,tapsin|160mg|16,tapsin|160mg|16|bio:unknown|brand:unknown|form:solid-oral,paracetamol-500mg#70,CFM-C-5u92sucg978o3qr7bu47j5wyf,CFM-P-6hs6t5l2ilocomag90jvsu9tl,CFM-M-ap884dmojwl1vsgmlwto3284n,CFM-O-85yjkywxsjpc4yc3tsvaxx7h5,tapsin,unresolved-head,conc:mass:160mg,mass-only,solid-oral,oral,16,,,,,,,,complete,high,complete,isolated,tapsin 160 mg solid-oral x 16 comprimido
paracetamol 500mg,ecofarmacias,Tapsin Paracetamol 100 mg/ml Gotas x 15 mL,tapsin|15ml|15,tapsin|15ml|15|bio:unknown|brand:unknown|form:fluid-oral,paracetamol-500mg#76,CFM-C-bdkq1g0daknvik51w9fn4a1xv,CFM-P-4aio512ohedfd5xth3f92ltxo,CFM-M-6h1gv04mtfnmdnpth7r1vpydx,CFM-O-1g6q8m2puxpvifuzwkp2mfjyp,paracetamol,vocabulary,conc:ratio:100mg/ml,ratio,fluid-oral,oral,,15ml,,Tapsin,,,,,complete,high,isolated,isolated,Tapsin paracetamol 100 mg/ml fluid-oral 15 ml
paracetamol 500mg,salcobrand,Tapsin Infantil Gotas (B) Paracetamol 15ml,tapsin|15ml,tapsin|15ml|bio:unknown|brand:tapsin|var:infantil|form:fluid-oral,paracetamol-500mg#85,CFM-C-6oner1my1t0etgjunuvccc7sy,CFM-P-8akoruev8xornr6hzzqiilkz4,CFM-M-cxo3i6tkonvgcg9celp7y1gan,CFM-O-dz4nzsynpomsgjlj5qpryohm0,paracetamol,vocabulary,conc:?,absent,fluid-oral,oral,,15ml,,Tapsin,infantil,,,,ambiguous,ambiguous,isolated,isolated,Tapsin paracetamol infantil fluid-oral 15 ml
paracetamol 500mg,araucomed,Tapsin Infantil 120mg/5ml jarabe x 100 ml.,tapsin|100ml|100,tapsin|100ml|100|bio:unknown|brand:maver|var:infantil|form:fluid-oral,paracetamol-500mg#89,CFM-C-4a3h46vowz4ut986rota9h5ia,CFM-P-8gzd7609zwk3lplej8hjk1ki1,CFM-M-0d95m5lzh2dpa7o0cmizxiqj6,CFM-O-1clbc5dkad27ooqk3xrnl64vk,tapsin,unresolved-head,conc:ratio:24mg/ml,ratio,fluid-oral,oral,,100ml,,,infantil,,Maver,,complete,high,isolated,isolated,tapsin infantil 120 mg/5 ml fluid-oral 100 ml
paracetamol 500mg,cruz-verde,Tapsin 1000 SC Paracetamol 1000 mg 20 Comprimidos Recubiertos,tapsin|1000mg|20,tapsin|1000mg|20|bio:unknown|brand:unknown|var:sc|form:solid-oral,paracetamol-500mg#109,CFM-C-0sjer6rdikp53mjocbyyl2iaf,CFM-P-eiyoh04cswuj7gq4knyg5ybnn,CFM-M-8sprb8xlszi5xknro2yu9laug,CFM-O-1lvkixc5rlmce4dojvon1o4nz,paracetamol,vocabulary,conc:mass:1000mg,mass-only,solid-oral,oral,20,,,Tapsin,sc,,,,complete,high,complete,isolated,Tapsin paracetamol sc 1000 mg solid-oral x 20 comprimido
paracetamol 500mg,ecofarmacias,Tapsin infantil paracetamol 120mg/5ml jarabe 100ml,tapsin|100ml,tapsin|100ml|bio:unknown|brand:unknown|var:infantil|form:fluid-oral,paracetamol-500mg#115,CFM-C-4csvr21wbecx258298hthiyl0,CFM-P-3c0mxoqe8ytkjwxgcquh8sod7,CFM-M-9dymz498ax3867gpizgmzvpyj,CFM-O-2af65xyv4tw95y8u9stxyu32d,paracetamol,vocabulary,conc:ratio:24mg/ml,ratio,fluid-oral,oral,,100ml,,Tapsin,infantil,,,,complete,high,isolated,isolated,Tapsin paracetamol infantil 120 mg/5 ml fluid-oral 100 ml
tapsin,araucomed,Tapsin Forte x 20 comprimidos,tapsin|20,tapsin|20|bio:unknown|brand:maver|var:forte|form:solid-oral,tapsin#58,CFM-C-59ew0lfqswh7d64yft50r9ro3,CFM-P-f2p3mzot201e4mnxhqvdx4ej7,CFM-M-2snbp8m8ppdqzff6h1fvxij89,CFM-O-63jzcm4uqmh2wq7e74989zadc,tapsin,unresolved-head,conc:?,absent,solid-oral,oral,20,,,,forte,,,,ambiguous,ambiguous,complete,isolated,tapsin forte solid-oral x 20 comprimido
tapsin,farmex,Tapsin Forte x 20 comprimidos,tapsin|20,tapsin|20|bio:unknown|brand:maver|var:forte|form:solid-oral,tapsin#58,CFM-C-59ew0lfqswh7d64yft50r9ro3,CFM-P-f2p3mzot201e4mnxhqvdx4ej7,CFM-M-2snbp8m8ppdqzff6h1fvxij89,CFM-O-c3zuhcobauejstjtett9ok56i,tapsin,unresolved-head,conc:?,absent,solid-oral,oral,20,,,,forte,,,,ambiguous,ambiguous,complete,isolated,tapsin forte solid-oral x 20 comprimido
tapsin,ecofarmacias,Tapsin Forte X 20 comprimidos (Maver),tapsin|20,tapsin|20|bio:unknown|brand:unknown|var:forte|form:solid-oral,tapsin#79,CFM-C-59ew0lfqswh7d64yft50r9ro3,CFM-P-f2p3mzot201e4mnxhqvdx4ej7,CFM-M-2snbp8m8ppdqzff6h1fvxij89,CFM-O-cj87ifn5ji1r2gd8o9bytkcca,tapsin,unresolved-head,conc:?,absent,solid-oral,oral,20,,,,forte,,,,ambiguous,ambiguous,complete,isolated,tapsin forte solid-oral x 20 comprimido
tapsin,ahumada,Tapsin Forte x 20 Comprimidos Recubiertos,tapsin|20,tapsin|20|bio:unknown|brand:unknown|var:forte|form:solid-oral,tapsin#79,CFM-C-59ew0lfqswh7d64yft50r9ro3,CFM-P-f2p3mzot201e4mnxhqvdx4ej7,CFM-M-2snbp8m8ppdqzff6h1fvxij89,CFM-O-1f15imk1ebnql2q975wxbropq,tapsin,unresolved-head,conc:?,absent,solid-oral,oral,20,,,,forte,,,,ambiguous,ambiguous,complete,isolated,tapsin forte solid-oral x 20 comprimido
tapsin,cruz-verde,Tapsin Paracetamol 100 mg/ml Gotas 15 mL,tapsin|15ml,tapsin|15ml|bio:unknown|brand:unknown|form:fluid-oral,tapsin#99,CFM-C-bdkq1g0daknvik51w9fn4a1xv,CFM-P-4aio512ohedfd5xth3f92ltxo,CFM-M-6h1gv04mtfnmdnpth7r1vpydx,CFM-O-636h305pfp9h4gl3ngqh9bxbl,paracetamol,vocabulary,conc:ratio:100mg/ml,ratio,fluid-oral,oral,,15ml,,Tapsin,,,,,complete,high,isolated,isolated,Tapsin paracetamol 100 mg/ml fluid-oral 15 ml
tapsin,ecofarmacias,Tapsin SC Paracetamol 1 gr x 20 Comprimidos,tapsin|20,tapsin|20|bio:unknown|brand:unknown|var:sc|form:solid-oral,tapsin#122,CFM-C-0sjer6rdikp53mjocbyyl2iaf,CFM-P-eiyoh04cswuj7gq4knyg5ybnn,CFM-M-8sprb8xlszi5xknro2yu9laug,CFM-O-37a364lomea6jycf4wdh44chs,paracetamol,vocabulary,conc:mass:1000mg,mass-only,solid-oral,oral,20,,,Tapsin,sc,,,,complete,high,complete,isolated,Tapsin paracetamol sc 1 g solid-oral x 20 comprimido
tapsin,salcobrand,Tapsin Infantil Paracetamol 120mg/5ml Jarabe 100ml,tapsin|100ml,tapsin|100ml|bio:unknown|brand:tapsin|var:infantil|form:fluid-oral,tapsin#128,CFM-C-4csvr21wbecx258298hthiyl0,CFM-P-3c0mxoqe8ytkjwxgcquh8sod7,CFM-M-9dymz498ax3867gpizgmzvpyj,CFM-O-d1m3zl2ywdn4ctm8ka40gqvi0,paracetamol,vocabulary,conc:ratio:24mg/ml,ratio,fluid-oral,oral,,100ml,,Tapsin,infantil,,,,complete,high,isolated,isolated,Tapsin paracetamol infantil 120 mg/5 ml fluid-oral 100 ml
